id,question_id,answer_text,is_correct,display_order
36705,9177,"support=0.183, confidence=0.512",true,0
36706,9177,"support=0.512, confidence=0.183",false,1
36707,9177,"support=0.358, confidence=0.183",false,2
36708,9177,"support=0.512, confidence=0.358",false,3
36709,9178,"support=0.147, confidence=0.458",true,0
36710,9178,"support=0.458, confidence=0.147",false,1
36711,9178,"support=0.320, confidence=0.147",false,2
36712,9178,"support=0.458, confidence=0.320",false,3
36713,9179,"support=0.183, confidence=0.489",true,0
36714,9179,"support=0.489, confidence=0.183",false,1
36715,9179,"support=0.375, confidence=0.183",false,2
36716,9179,"support=0.489, confidence=0.375",false,3
36717,9180,"support=0.147, confidence=0.440",true,0
36718,9180,"support=0.440, confidence=0.147",false,1
36719,9180,"support=0.333, confidence=0.147",false,2
36720,9180,"support=0.440, confidence=0.333",false,3
36721,9181,"support=0.183, confidence=0.468",true,0
36722,9181,"support=0.468, confidence=0.183",false,1
36723,9181,"support=0.392, confidence=0.183",false,2
36724,9181,"support=0.468, confidence=0.392",false,3
36725,9182,"support=0.147, confidence=0.500",true,0
36726,9182,"support=0.500, confidence=0.147",false,1
36727,9182,"support=0.293, confidence=0.147",false,2
36728,9182,"support=0.500, confidence=0.293",false,3
36729,9183,"support=0.183, confidence=0.449",true,0
36730,9183,"support=0.449, confidence=0.183",false,1
36731,9183,"support=0.408, confidence=0.183",false,2
36732,9183,"support=0.449, confidence=0.408",false,3
36733,9184,"support=0.147, confidence=0.478",true,0
36734,9184,"support=0.478, confidence=0.147",false,1
36735,9184,"support=0.307, confidence=0.147",false,2
36736,9184,"support=0.478, confidence=0.307",false,3
36737,9185,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36738,9185,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36739,9185,An activity with large slack is always more important than a zero-slack activity.,false,2
36740,9185,Payback period accounts for the time value of money by definition.,false,3
36741,9186,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36742,9186,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36743,9186,An activity with large slack is always more important than a zero-slack activity.,false,2
36744,9186,Payback period accounts for the time value of money by definition.,false,3
36745,9187,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36746,9187,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36747,9187,An activity with large slack is always more important than a zero-slack activity.,false,2
36748,9187,Payback period accounts for the time value of money by definition.,false,3
36749,9188,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36750,9188,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36751,9188,An activity with large slack is always more important than a zero-slack activity.,false,2
36752,9188,Payback period accounts for the time value of money by definition.,false,3
36753,9189,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36754,9189,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36755,9189,An activity with large slack is always more important than a zero-slack activity.,false,2
36756,9189,Payback period accounts for the time value of money by definition.,false,3
36757,9190,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36758,9190,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36759,9190,An activity with large slack is always more important than a zero-slack activity.,false,2
36760,9190,Payback period accounts for the time value of money by definition.,false,3
36761,9191,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36762,9191,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36763,9191,An activity with large slack is always more important than a zero-slack activity.,false,2
36764,9191,Payback period accounts for the time value of money by definition.,false,3
36765,9192,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36766,9192,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36767,9192,An activity with large slack is always more important than a zero-slack activity.,false,2
36768,9192,Payback period accounts for the time value of money by definition.,false,3
36769,9193,-65.8,true,0
36770,9193,-51.0,false,1
36771,9193,-60.9,false,2
36772,9193,65.8,false,3
36773,9194,-40.2,true,0
36774,9194,-25.0,false,1
36775,9194,-35.5,false,2
36776,9194,40.2,false,3
36777,9195,-92.9,true,0
36778,9195,-78.0,false,1
36779,9195,-88.2,false,2
36780,9195,92.9,false,3
36781,9196,-70.6,true,0
36782,9196,-55.0,false,1
36783,9196,-65.5,false,2
36784,9196,70.6,false,3
36785,9197,-53.2,true,0
36786,9197,-38.0,false,1
36787,9197,-48.2,false,2
36788,9197,53.2,false,3
36789,9198,-35.9,true,0
36790,9198,-21.0,false,1
36791,9198,-30.9,false,2
36792,9198,35.9,false,3
36793,9199,-80.3,true,0
36794,9199,-65.0,false,1
36795,9199,-75.5,false,2
36796,9199,80.3,false,3
36797,9200,-63.0,true,0
36798,9200,-48.0,false,1
36799,9200,-58.2,false,2
36800,9200,63.0,false,3
36801,9201,-45.6,true,0
36802,9201,-31.0,false,1
36803,9201,-40.9,false,2
36804,9201,45.6,false,3
36805,9202,-93.3,true,0
36806,9202,-78.0,false,1
36807,9202,-88.2,false,2
36808,9202,93.3,false,3
36809,9203,-67.8,true,0
36810,9203,-52.0,false,1
36811,9203,-62.7,false,2
36812,9203,67.8,false,3
36813,9204,-50.4,true,0
36814,9204,-35.0,false,1
36815,9204,-45.5,false,2
36816,9204,50.4,false,3
36817,9205,-33.1,true,0
36818,9205,-18.0,false,1
36819,9205,-28.2,false,2
36820,9205,33.1,false,3
36821,9206,-85.7,true,0
36822,9206,-71.0,false,1
36823,9206,-80.9,false,2
36824,9206,85.7,false,3
36825,9207,-68.3,true,0
36826,9207,-54.0,false,1
36827,9207,-63.6,false,2
36828,9207,68.3,false,3
36829,9208,-37.9,true,0
36830,9208,-22.0,false,1
36831,9208,-32.7,false,2
36832,9208,37.9,false,3
36833,9209,21 days,true,0
36834,9209,36 days,false,1
36835,9209,21 days (different calculation),false,2
36836,9209,26 days,false,3
36837,9210,22 days,true,0
36838,9210,38 days,false,1
36839,9210,20 days,false,2
36840,9210,31 days,false,3
36841,9211,27 days,true,0
36842,9211,42 days,false,1
36843,9211,27 days (different calculation),false,2
36844,9211,30 days,false,3
36845,9212,18 days,true,0
36846,9212,35 days,false,1
36847,9212,18 days (different calculation),false,2
36848,9212,26 days,false,3
36849,9213,16 days,true,0
36850,9213,31 days,false,1
36851,9213,16 days (different calculation),false,2
36852,9213,25 days,false,3
36853,9214,23 days,true,0
36854,9214,41 days,false,1
36855,9214,23 days (different calculation),false,2
36856,9214,30 days,false,3
36857,9215,22 days,true,0
36858,9215,37 days,false,1
36859,9215,22 days (different calculation),false,2
36860,9215,29 days,false,3
36861,9216,20 days,true,0
36862,9216,38 days,false,1
36863,9216,20 days (different calculation),false,2
36864,9216,25 days,false,3
36865,9217,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36866,9217,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36867,9217,An activity with large slack is always more important than a zero-slack activity.,false,2
36868,9217,Payback period accounts for the time value of money by definition.,false,3
36869,9218,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36870,9218,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36871,9218,An activity with large slack is always more important than a zero-slack activity.,false,2
36872,9218,Payback period accounts for the time value of money by definition.,false,3
36873,9219,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36874,9219,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36875,9219,An activity with large slack is always more important than a zero-slack activity.,false,2
36876,9219,Payback period accounts for the time value of money by definition.,false,3
36877,9220,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36878,9220,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36879,9220,An activity with large slack is always more important than a zero-slack activity.,false,2
36880,9220,Payback period accounts for the time value of money by definition.,false,3
36881,9221,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36882,9221,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36883,9221,An activity with large slack is always more important than a zero-slack activity.,false,2
36884,9221,Payback period accounts for the time value of money by definition.,false,3
36885,9222,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36886,9222,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36887,9222,An activity with large slack is always more important than a zero-slack activity.,false,2
36888,9222,Payback period accounts for the time value of money by definition.,false,3
36889,9223,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36890,9223,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36891,9223,An activity with large slack is always more important than a zero-slack activity.,false,2
36892,9223,Payback period accounts for the time value of money by definition.,false,3
36893,9224,A delay on a critical-path activity delays the project if no corrective action is taken.,true,0
36894,9224,Positive NPV means the discounted benefits exceed the discounted costs under the chosen rate.,true,1
36895,9224,An activity with large slack is always more important than a zero-slack activity.,false,2
36896,9224,Payback period accounts for the time value of money by definition.,false,3
36897,9225,-87.8,true,0
36898,9225,-72.0,false,1
36899,9225,-82.7,false,2
36900,9225,87.8,false,3
36901,9226,-70.4,true,0
36902,9226,-55.0,false,1
36903,9226,-65.5,false,2
36904,9226,70.4,false,3
36905,9227,-53.1,true,0
36906,9227,-38.0,false,1
36907,9227,-48.2,false,2
36908,9227,53.1,false,3
36909,9228,-35.7,true,0
36910,9228,-21.0,false,1
36911,9228,-30.9,false,2
36912,9228,35.7,false,3
36913,9229,-88.3,true,0
36914,9229,-74.0,false,1
36915,9229,-83.6,false,2
36916,9229,88.3,false,3
36917,9230,-57.9,true,0
36918,9230,-42.0,false,1
36919,9230,-52.7,false,2
36920,9230,57.9,false,3
36921,9231,-40.5,true,0
36922,9231,-25.0,false,1
36923,9231,-35.5,false,2
36924,9231,40.5,false,3
36925,9232,-93.1,true,0
36926,9232,-78.0,false,1
36927,9232,-88.2,false,2
36928,9232,93.1,false,3
36929,9233,-75.8,true,0
36930,9233,-61.0,false,1
36931,9233,-70.9,false,2
36932,9233,75.8,false,3
36933,9234,-50.2,true,0
36934,9234,-35.0,false,1
36935,9234,-45.5,false,2
36936,9234,50.2,false,3
36937,9235,-32.9,true,0
36938,9235,-18.0,false,1
36939,9235,-28.2,false,2
36940,9235,32.9,false,3
36941,9236,-80.6,true,0
36942,9236,-65.0,false,1
36943,9236,-75.5,false,2
36944,9236,80.6,false,3
36945,9237,-63.2,true,0
36946,9237,-48.0,false,1
36947,9237,-58.2,false,2
36948,9237,63.2,false,3
36949,9238,-45.9,true,0
36950,9238,-31.0,false,1
36951,9238,-40.9,false,2
36952,9238,45.9,false,3
36953,9239,-90.3,true,0
36954,9239,-75.0,false,1
36955,9239,-85.5,false,2
36956,9239,90.3,false,3
36957,9240,-73.0,true,0
36958,9240,-58.0,false,1
36959,9240,-68.2,false,2
36960,9240,73.0,false,3
36961,9241,19 days,true,0
36962,9241,34 days,false,1
36963,9241,19 days (different calculation),false,2
36964,9241,28 days,false,3
36965,9242,26 days,true,0
36966,9242,44 days,false,1
36967,9242,26 days (different calculation),false,2
36968,9242,33 days,false,3
36969,9243,16 days,true,0
36970,9243,31 days,false,1
36971,9243,16 days (different calculation),false,2
36972,9243,23 days,false,3
36973,9244,23 days,true,0
36974,9244,41 days,false,1
36975,9244,23 days (different calculation),false,2
36976,9244,28 days,false,3
36977,9245,22 days,true,0
36978,9245,37 days,false,1
36979,9245,22 days (different calculation),false,2
36980,9245,27 days,false,3
36981,9246,23 days,true,0
36982,9246,39 days,false,1
36983,9246,21 days,false,2
36984,9246,32 days,false,3
36985,9247,19 days,true,0
36986,9247,34 days,false,1
36987,9247,19 days (different calculation),false,2
36988,9247,22 days,false,3
36989,9248,18 days,true,0
36990,9248,36 days,false,1
36991,9248,18 days (different calculation),false,2
