id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
916,58,685,687,Applying Electric Potential in Physics 2,Which statement is most accurate about applying electric potential in Physics 2?,single_choice,Easy,Electric Potential is a core subtopic under Electric Fields in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
917,58,688,689,Ohm Law in Physics 2,"In Physics 2, which option best describes ohm law?",single_choice,Medium,Ohm Law is a core subtopic under Circuits in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
918,58,688,689,Applying Ohm Law in Physics 2,Which statement is most accurate about applying ohm law in Physics 2?,single_choice,Medium,Ohm Law is a core subtopic under Circuits in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
919,58,688,690,RC Circuits in Physics 2,"In Physics 2, which option best describes rc circuits?",single_choice,Hard,RC Circuits is a core subtopic under Circuits in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
920,58,688,690,Applying RC Circuits in Physics 2,Which statement is most accurate about applying rc circuits in Physics 2?,single_choice,Easy,RC Circuits is a core subtopic under Circuits in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
921,58,691,692,Magnetic Force in Physics 2,"In Physics 2, which option best describes magnetic force?",single_choice,Medium,Magnetic Force is a core subtopic under Magnetism in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
922,58,691,692,Applying Magnetic Force in Physics 2,Which statement is most accurate about applying magnetic force in Physics 2?,single_choice,Medium,Magnetic Force is a core subtopic under Magnetism in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
923,58,691,693,Induction in Physics 2,"In Physics 2, which option best describes induction?",single_choice,Hard,Induction is a core subtopic under Magnetism in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
924,58,691,693,Applying Induction in Physics 2,Which statement is most accurate about applying induction in Physics 2?,single_choice,Easy,Induction is a core subtopic under Magnetism in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
925,58,694,695,Wave Properties in Physics 2,"In Physics 2, which option best describes wave properties?",single_choice,Medium,Wave Properties is a core subtopic under Waves and Optics in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
926,58,694,695,Applying Wave Properties in Physics 2,Which statement is most accurate about applying wave properties in Physics 2?,single_choice,Medium,Wave Properties is a core subtopic under Waves and Optics in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
927,58,694,696,Interference in Physics 2,"In Physics 2, which option best describes interference?",single_choice,Hard,Interference is a core subtopic under Waves and Optics in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
928,58,694,696,Applying Interference in Physics 2,Which statement is most accurate about applying interference in Physics 2?,single_choice,Easy,Interference is a core subtopic under Waves and Optics in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
929,59,697,698,Voltage and Current in Physics Lab 2,"In Physics Lab 2, which option best describes voltage and current?",single_choice,Medium,Voltage and Current is a core subtopic under Electrical Measurement in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
930,59,697,698,Applying Voltage and Current in Physics Lab 2,Which statement is most accurate about applying voltage and current in Physics Lab 2?,single_choice,Medium,Voltage and Current is a core subtopic under Electrical Measurement in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
931,59,697,699,Instrument Accuracy in Physics Lab 2,"In Physics Lab 2, which option best describes instrument accuracy?",single_choice,Hard,Instrument Accuracy is a core subtopic under Electrical Measurement in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
932,59,697,699,Applying Instrument Accuracy in Physics Lab 2,Which statement is most accurate about applying instrument accuracy in Physics Lab 2?,single_choice,Easy,Instrument Accuracy is a core subtopic under Electrical Measurement in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
933,59,700,701,Series Circuits in Physics Lab 2,"In Physics Lab 2, which option best describes series circuits?",single_choice,Medium,Series Circuits is a core subtopic under Circuit Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
934,59,700,701,Applying Series Circuits in Physics Lab 2,Which statement is most accurate about applying series circuits in Physics Lab 2?,single_choice,Medium,Series Circuits is a core subtopic under Circuit Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
935,59,700,702,Parallel Circuits in Physics Lab 2,"In Physics Lab 2, which option best describes parallel circuits?",single_choice,Hard,Parallel Circuits is a core subtopic under Circuit Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
936,59,700,702,Applying Parallel Circuits in Physics Lab 2,Which statement is most accurate about applying parallel circuits in Physics Lab 2?,single_choice,Easy,Parallel Circuits is a core subtopic under Circuit Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
937,59,703,704,Magnetic Field Mapping in Physics Lab 2,"In Physics Lab 2, which option best describes magnetic field mapping?",single_choice,Medium,Magnetic Field Mapping is a core subtopic under Magnetic Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
938,59,703,704,Applying Magnetic Field Mapping in Physics Lab 2,Which statement is most accurate about applying magnetic field mapping in Physics Lab 2?,single_choice,Medium,Magnetic Field Mapping is a core subtopic under Magnetic Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
939,59,703,705,Induction Measurements in Physics Lab 2,"In Physics Lab 2, which option best describes induction measurements?",single_choice,Hard,Induction Measurements is a core subtopic under Magnetic Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
940,59,703,705,Applying Induction Measurements in Physics Lab 2,Which statement is most accurate about applying induction measurements in Physics Lab 2?,single_choice,Easy,Induction Measurements is a core subtopic under Magnetic Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
941,59,706,707,Lens Measurements in Physics Lab 2,"In Physics Lab 2, which option best describes lens measurements?",single_choice,Medium,Lens Measurements is a core subtopic under Optics Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
942,59,706,707,Applying Lens Measurements in Physics Lab 2,Which statement is most accurate about applying lens measurements in Physics Lab 2?,single_choice,Medium,Lens Measurements is a core subtopic under Optics Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
943,59,706,708,Interference Patterns in Physics Lab 2,"In Physics Lab 2, which option best describes interference patterns?",single_choice,Hard,Interference Patterns is a core subtopic under Optics Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
944,59,706,708,Applying Interference Patterns in Physics Lab 2,Which statement is most accurate about applying interference patterns in Physics Lab 2?,single_choice,Easy,Interference Patterns is a core subtopic under Optics Experiments in Physics Lab 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
945,60,709,710,Sample Spaces in Introduction to Probability and Statistics,"In Introduction to Probability and Statistics, which option best describes sample spaces?",single_choice,Medium,Sample Spaces is a core subtopic under Probability Basics in Introduction to Probability and Statistics.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
946,60,709,710,Applying Sample Spaces in Introduction to Probability and Statistics,Which statement is most accurate about applying sample spaces in Introduction to Probability and Statistics?,single_choice,Medium,Sample Spaces is a core subtopic under Probability Basics in Introduction to Probability and Statistics.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
