"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"7286","138","1949","1950","Introduction to Electrical and Electronics Engineering - Correctness Checking - Medium scenario 22","A DC source of 12 V is connected to two series resistors R1=110 Ω and R2=220 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=110+220=330 Ω. Current is I=V/R_eq=12/330=0.0364 A=36.4 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7287","138","1949","1951","Introduction to Electrical and Electronics Engineering - Comparing Alternatives - Medium scenario 23","A DC source of 12 V is connected to two series resistors R1=120 Ω and R2=240 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=120+240=360 Ω. Current is I=V/R_eq=12/360=0.0333 A=33.3 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","draft","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7288","138","1949","1952","Introduction to Electrical and Electronics Engineering - Common Mistakes and Edge Cases - Medium scenario 24","A DC source of 12 V is connected to two series resistors R1=130 Ω and R2=260 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=130+260=390 Ω. Current is I=V/R_eq=12/390=0.0308 A=30.8 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7289","138","1937","1938","Introduction to Electrical and Electronics Engineering - Basic Terminology - Hard scenario 25","In an RC charging circuit with R=1000 Ω and C=1 µF, the source is stepped from 0 to V_s. What fraction of V_s is across the capacitor at t=2τ?","single_choice","Hard","For charging, v_C(t)=V_s(1−e^(−t/RC)). At t=2τ, t/RC=2, so v_C=V_s(1−e^−2)=0.865V_s approximately. The e^−2 option is the remaining gap to final value, 2V_s is not possible in this passive circuit, and a capacitor blocks DC only after the transient, not at the instant charging begins.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7290","138","1937","1939","Introduction to Electrical and Electronics Engineering - Core Principles - Hard scenario 26","In an RC charging circuit with R=1100 Ω and C=2 µF, the source is stepped from 0 to V_s. What fraction of V_s is across the capacitor at t=2τ?","single_choice","Hard","For charging, v_C(t)=V_s(1−e^(−t/RC)). At t=2τ, t/RC=2, so v_C=V_s(1−e^−2)=0.865V_s approximately. The e^−2 option is the remaining gap to final value, 2V_s is not possible in this passive circuit, and a capacitor blocks DC only after the transient, not at the instant charging begins.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7291","138","1937","1940","Introduction to Electrical and Electronics Engineering - Goals and Use Cases - Hard scenario 27","In an RC charging circuit with R=1200 Ω and C=3 µF, the source is stepped from 0 to V_s. What fraction of V_s is across the capacitor at t=2τ?","single_choice","Hard","For charging, v_C(t)=V_s(1−e^(−t/RC)). At t=2τ, t/RC=2, so v_C=V_s(1−e^−2)=0.865V_s approximately. The e^−2 option is the remaining gap to final value, 2V_s is not possible in this passive circuit, and a capacitor blocks DC only after the transient, not at the instant charging begins.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","draft","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7292","138","1941","1942","Introduction to Electrical and Electronics Engineering - Core Models - Hard scenario 28","In an RC charging circuit with R=1300 Ω and C=1 µF, the source is stepped from 0 to V_s. What fraction of V_s is across the capacitor at t=2τ?","single_choice","Hard","For charging, v_C(t)=V_s(1−e^(−t/RC)). At t=2τ, t/RC=2, so v_C=V_s(1−e^−2)=0.865V_s approximately. The e^−2 option is the remaining gap to final value, 2V_s is not possible in this passive circuit, and a capacitor blocks DC only after the transient, not at the instant charging begins.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","pending","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7293","138","1941","1943","Introduction to Electrical and Electronics Engineering - Workflow Stages - Hard scenario 29","In an RC charging circuit with R=1000 Ω and C=2 µF, the source is stepped from 0 to V_s. What fraction of V_s is across the capacitor at t=2τ?","single_choice","Hard","For charging, v_C(t)=V_s(1−e^(−t/RC)). At t=2τ, t/RC=2, so v_C=V_s(1−e^−2)=0.865V_s approximately. The e^−2 option is the remaining gap to final value, 2V_s is not possible in this passive circuit, and a capacitor blocks DC only after the transient, not at the instant charging begins.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7294","138","1941","1944","Introduction to Electrical and Electronics Engineering - Assumptions and Limitations - Hard scenario 30","In an RC charging circuit with R=1100 Ω and C=3 µF, the source is stepped from 0 to V_s. What fraction of V_s is across the capacitor at t=2τ?","single_choice","Hard","For charging, v_C(t)=V_s(1−e^(−t/RC)). At t=2τ, t/RC=2, so v_C=V_s(1−e^−2)=0.865V_s approximately. The e^−2 option is the remaining gap to final value, 2V_s is not possible in this passive circuit, and a capacitor blocks DC only after the transient, not at the instant charging begins.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7295","138","1945","1946","Introduction to Electrical and Electronics Engineering - Exercise Analysis - Hard scenario 31","In an RC charging circuit with R=1200 Ω and C=1 µF, the source is stepped from 0 to V_s. What fraction of V_s is across the capacitor at t=2τ?","single_choice","Hard","For charging, v_C(t)=V_s(1−e^(−t/RC)). At t=2τ, t/RC=2, so v_C=V_s(1−e^−2)=0.865V_s approximately. The e^−2 option is the remaining gap to final value, 2V_s is not possible in this passive circuit, and a capacitor blocks DC only after the transient, not at the instant charging begins.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7296","138","1945","1947","Introduction to Electrical and Electronics Engineering - Choosing the Appropriate Method - Hard scenario 32","In an RC charging circuit with R=1300 Ω and C=2 µF, the source is stepped from 0 to V_s. What fraction of V_s is across the capacitor at t=2τ?","single_choice","Hard","For charging, v_C(t)=V_s(1−e^(−t/RC)). At t=2τ, t/RC=2, so v_C=V_s(1−e^−2)=0.865V_s approximately. The e^−2 option is the remaining gap to final value, 2V_s is not possible in this passive circuit, and a capacitor blocks DC only after the transient, not at the instant charging begins.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7297","28","325","326","Fluid Mechanics 1 - Easy EPS 1","For Fluid Mechanics 1, identify the claims that remain valid under the standard course assumptions. Select all that apply.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Legacy archived question set - kept for admin history and archive-state testing | DB optimization 2026-05-24: exact duplicate handled","archived","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7298","28","325","327","Fluid Mechanics 1 - Easy EPS 2","Select all terms that represent head terms in Bernoulli analysis.","multiple_choice","Easy","Pressure head p/(ρg), velocity head V²/(2g), and elevation z all have units of length. ρV is mass flux per area, not a Bernoulli head term.","Mechanical Engineering EPS Gold: Y3-Y4 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7299","28","328","329","Fluid Mechanics 1 - Easy EPS 3","In the context of Fluid Mechanics 1, select all statements that are true for incompressible steady flow in a pipe section. Select all that apply.","multiple_choice","Easy","For incompressible steady flow, the volume flow rate is conserved, so Q=A·V. A smaller area gives a larger average velocity. Gauge pressure is referenced to atmospheric pressure, while absolute pressure is referenced to vacuum. Bernoulli terms must be expressed as consistent head or energy units.","Mechanical Engineering EPS Gold: Y3-Y4 controlled generation | DB optimization 2026-05-24: clarity improved","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7300","28","328","330","Fluid Mechanics 1 - Easy EPS 4","For Fluid Mechanics 1, identify the claims that remain valid under the standard course assumptions. Select all that apply. Explain the reasoning using the terminology of this subtopic.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y3-Y4 controlled generation | DB optimization 2026-05-24: exact duplicate handled","draft","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7301","28","331","332","Fluid Mechanics 1 - Easy EPS 5","Which statements about Fluid Mechanics 1 are correct, and which common-looking claims are too imprecise? Select all correct statements.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y3-Y4 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7302","28","331","333","Fluid Mechanics 1 - Easy EPS 6","Which statements about Fluid Mechanics 1 are correct, and which common-looking claims are too imprecise? Select all correct statements. Explain the reasoning using the terminology of this subtopic.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y3-Y4 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7303","28","334","335","Fluid Mechanics 1 - Easy EPS 7","When analyzing Fluid Mechanics 1, select every statement that is accurate rather than merely plausible.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y3-Y4 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7304","28","334","336","Fluid Mechanics 1 - Easy EPS 8","When analyzing Fluid Mechanics 1, select every statement that is accurate rather than merely plausible. Explain the reasoning using the terminology of this subtopic.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y3-Y4 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7305","28","325","326","Fluid Mechanics 1 - Medium EPS 1","Water flows steadily in a circular pipe. Section 1 has diameter 0.080 m and average velocity 2.0 m/s. Section 2 has diameter 0.040 m. Assuming incompressible flow, what is the average velocity at section 2?","single_choice","Medium","Continuity gives A1V1=A2V2. Since area is proportional to diameter squared, V2=V1(d1/d2)^2=2.0·(0.080/0.040)²=8.00 m/s. The linear-ratio distractor forgets that area uses diameter squared; the inverse ratio uses the wrong direction; leaving velocity unchanged ignores the smaller area.","Mechanical Engineering EPS Gold: Y3-Y4 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
